"class_id","class_name","trainer_name","class_category"
148,white,Haley Mcdonald,Category2
149,lot,Angela Hernandez,Category3
150,ok,Christopher Mckenzie,Category5
151,traditional,Ms. Karen Alexander,Category5
152,white,Amy Gonzalez,Category3
153,smile,Bridget Myers,Category1
154,rate,Daniel Dickson,Category2
155,note,Jacqueline Lyons,Category4
156,this,Tanya Oconnell,Category2
157,animal,Chris Benitez,Category5
158,authority,Robert Moses,Category1
159,little,Jessica Petersen,Category4
160,answer,Alexander Charles,Category1
161,true,Tyler Day,Category2
162,work,Mark Cruz,Category2
163,explain,Cynthia Hodges,Category5
164,across,Wendy Hood,Category4
165,back,Erika Wilson,Category1
166,ability,Thomas Houston,Category5
167,same,Kevin Bates,Category2
168,television,Mr. Benjamin Hardin,Category5
169,attack,Daniel Chambers,Category5
170,short,Dawn Sanchez,Category3
171,young,Cynthia Estrada,Category4
172,keep,Karen Alvarez,Category1
173,power,Carlos Raymond,Category4
174,state,Chase Vaughan,Category4
175,center,Cynthia Roberts,Category3
176,particularly,Melanie Harris,Category5
177,our,Nicholas Whitehead,Category2
178,describe,Christina Mann,Category5
179,learn,Michael Cross,Category2
180,bank,Carla Rogers,Category4
181,responsibility,Shannon Medina,Category2
182,mouth,Joseph Young,Category3
183,big,Erika Smith,Category4
184,pick,Heather Odonnell,Category2
185,general,Amanda Powell,Category4
186,music,Angela Ritter,Category1
187,few,Jason Owens,Category3
188,radio,Kayla Saunders,Category5
189,idea,Megan Choi,Category1
190,pull,Brett Johnson,Category1
191,return,Howard Wells,Category3
192,environment,Tammy Hamilton,Category4
193,good,Jessica Johnson,Category3
194,hotel,Wayne Gonzalez,Category2
195,kind,Mary Vaughn,Category1
196,law,Lindsay Washington,Category2
197,ahead,Kyle Fry,Category1
198,partner,Angela Guzman,Category5
199,national,Crystal Fischer,Category2
200,land,Kimberly Thompson,Category2
201,economic,Jeffrey Beck,Category1
202,too,Kathleen Roberts,Category5
203,much,Andrea Soto,Category4
204,among,Kellie Jones,Category5
205,manager,Abigail Jennings,Category1
206,inside,Karen Rojas,Category4
207,worker,Thomas Smith,Category5
208,manage,Juan Williams,Category5
209,maintain,Nicole Smith,Category1
210,marriage,Jordan Hensley,Category3
211,ever,Melvin Johnson,Category4
212,long,Alyssa Perry,Category2
213,operation,Laura Williams,Category3
214,hard,Amanda Jordan,Category1
215,pattern,Tracie Turner,Category4
216,sense,Steven French,Category1
217,example,Jesus Rodriguez,Category5
218,black,Kevin James,Category4
219,rather,Jason Bell,Category2
220,perform,Brian Richardson,Category2
221,PM,Katelyn Wilson,Category1
222,yet,Jeanette Simmons,Category1
223,act,Angela Carter,Category4
224,off,Dr. Diana Cabrera DDS,Category3
225,party,Amanda Jackson,Category1
226,check,Michelle Lee,Category3
227,unit,Lisa Church,Category5
228,language,Aaron Clark,Category4
229,soon,Christian Robinson,Category4
230,nice,Christine Smith,Category1
231,since,Jessica Reed,Category1
232,skin,Elizabeth Anderson,Category3
233,five,Hannah Wilson,Category5
234,have,Corey Chang,Category4
235,really,John Cain,Category3
236,everybody,Shawn Green,Category5
237,operation,Bradley Foster,Category4
238,student,John Waters,Category5
239,line,Sydney Brown,Category4
240,ahead,Samuel Cole,Category2
241,word,Rachel Smith,Category4
242,face,Angela Jackson,Category4
243,produce,Kristen Jordan,Category3
244,something,Elizabeth Wang,Category3
245,pass,Shane Powell,Category5
246,together,Bryan Gilbert,Category4
247,night,Carrie Wagner,Category2
248,reflect,Alexander Rodriguez,Category4
249,eye,Rachael Wang,Category1
250,build,Joseph Rivera,Category4
251,discuss,Ann Ho,Category3
252,plant,Sherry Quinn,Category1
253,site,Mike Lane,Category3
254,part,James Molina,Category4
255,budget,Travis Smith,Category1
256,nothing,Meghan Fuentes,Category2
257,our,Brittany Briggs,Category5
258,whom,Christopher Gallagher,Category3
259,learn,Ashley Simmons,Category1
260,space,Holly Evans,Category4
261,upon,Jennifer Russo,Category1
262,grow,Mrs. Tina Medina,Category5
263,full,Barry Carr,Category4
264,too,Omar Acosta,Category2
265,while,Brian Green,Category3
266,fear,Lisa Lara,Category1
267,information,Daniel Bean,Category5
268,audience,Tracey Green,Category2
269,wide,Christopher Harris,Category4
270,purpose,Victoria Becker,Category1
271,play,Chelsea Mcdonald,Category3
272,movie,Charles Walters,Category2
273,hear,Deanna Gonzalez,Category5
274,may,Patrick Sanchez,Category1
275,social,Charles Armstrong,Category2
276,husband,Melissa Elliott,Category1
277,leader,Sandra Newton,Category3
278,rather,Luis Spears,Category5
279,certain,Jason Gibson,Category2
280,issue,Zachary Ramirez,Category4
281,generation,Elizabeth Phillips,Category3
282,inside,Amy Hall,Category1
283,street,Andrew Fischer,Category2
284,there,Anthony Wilson,Category4
285,if,Mary Robinson,Category2
286,them,Nathaniel Jones,Category2
287,will,Tiffany Fisher,Category4
288,newspaper,Erica Walton,Category2
289,speak,Leslie Hall,Category2
290,particularly,Brian Lewis,Category1
291,can,Richard Rush,Category2
292,son,Christina Gray,Category4
293,indeed,Steven Mccormick,Category5
294,stage,Jordan Mills,Category1
295,force,Jeremy Lin,Category1
296,win,Kaylee Sanchez,Category1
297,outside,Juan Martinez,Category1
298,opportunity,Haley Hawkins,Category3
299,practice,Joshua Scott,Category5
300,large,Daniel Cervantes DDS,Category2
301,nearly,Christopher Smith,Category1
302,forward,Laura Mitchell,Category2
303,usually,Tara Hernandez,Category2
304,stock,Jeremy Patterson,Category2
305,choice,Nicole Miller,Category1
306,color,Deborah Harrell,Category1
307,production,William Campbell,Category1
308,into,Dr. James Mccall,Category5
309,responsibility,Donald Hurley,Category1
310,serious,Melissa Ward,Category3
311,western,Connie Moore,Category3
312,skill,William Doyle,Category1
313,protect,Tracy Henderson,Category5
314,ago,David Taylor,Category2
315,industry,Angela Burns,Category5
316,structure,Anthony Warner,Category2
317,finally,Edward Russo,Category2
318,Democrat,Mrs. Rachel Shields,Category5
319,almost,Kiara Williams MD,Category1
320,him,James Wade,Category3
321,suggest,Brenda Taylor,Category4
322,reason,Robert Davis,Category3
323,remain,Christopher Kim,Category5
324,out,Alicia Barnes,Category3
325,yourself,Christopher Patterson,Category5
326,resource,Christina Jenkins,Category3
327,dog,Sara Shaw,Category2
328,all,Jack Jones,Category5
329,line,Christian Cook,Category5
330,future,Dr. Susan Peterson MD,Category4
331,someone,Michelle Johnson,Category2
332,audience,William Cantrell,Category3
333,civil,Joshua Andrade,Category2
334,best,Albert Cannon,Category4
335,view,Casey Mckenzie,Category4
336,attack,Brandi Barajas,Category5
337,international,Regina Rodriguez,Category5
338,exactly,Robert Gordon,Category5
339,big,Michael Simpson,Category4
340,around,Travis Watkins,Category5
341,car,Carolyn Reynolds,Category1
342,east,Chad Perez,Category4
343,when,Anne Garza,Category5
344,treat,Brittany Rubio,Category4
345,within,Valerie Robinson,Category3
346,around,Sean Norton,Category5
347,medical,Matthew Young DDS,Category2
348,us,Hannah Johnson,Category5
349,project,Brittany Green,Category4
350,policy,Olivia Smith,Category3
351,bag,Alan Kent,Category3
352,land,Linda Merritt,Category3
353,act,David Velasquez,Category1
354,stay,Morgan Jennings,Category4
355,become,Jennifer Herrera,Category5
356,heavy,Jose Hensley,Category2
357,must,Michael Armstrong,Category3
358,late,Marc Young,Category2
359,fill,Thomas Russell,Category5
360,store,Timothy Johnson,Category5
361,likely,Madeline Trevino,Category1
362,letter,Kristopher Miller,Category1
363,life,Steven Santos,Category3
364,including,Roy Myers,Category1
365,through,Jim Stephenson,Category4
366,window,Tracy Gonzalez,Category3
367,song,Veronica Brewer,Category3
368,have,Robert Lee,Category2
369,level,Vanessa Lowe,Category3
370,party,Samantha Hughes,Category4
371,history,Lindsey Levy,Category3
372,tough,Eddie Payne,Category5
373,list,William Moore,Category1
374,soldier,John Williams PhD,Category5
375,bit,Jessica Hughes,Category2
376,action,Sean Pace,Category3
377,enter,Jason Melton,Category2
378,way,Timothy Watson,Category2
379,piece,Jessica Stevenson,Category1
380,field,Daryl Dean Jr.,Category3
381,reflect,Jackson Chen,Category1
382,defense,Jacob Smith,Category1
383,possible,Kelly Mccarty,Category4
384,always,Tony Guerrero,Category4
385,training,Christine Price,Category4
386,industry,James Powers,Category3
387,theory,Patrick Murphy,Category1
388,real,Whitney Guerrero,Category2
389,describe,Misty Snyder,Category5
390,act,David Walker,Category4
391,baby,Sean Taylor,Category3
392,toward,John Mendoza,Category2
393,industry,Monique Cooke,Category2
394,arm,Joshua Smith,Category3
395,decide,Robin Gray,Category5
396,mother,Robert Santiago,Category3
397,society,Kendra Castillo,Category5
398,space,Dana Rangel,Category4
399,work,Hannah Knapp,Category2
400,decide,Nathan Carr,Category2
401,realize,James Gaines,Category5
402,behind,Julia Hill,Category1
403,usually,Julie House,Category4
404,save,Kenneth Rich,Category3
405,professional,Susan Shelton,Category3
406,billion,Jeremy Martin,Category5
407,clearly,Jessica Martin,Category4
408,wish,Leslie Griffin,Category2
409,explain,Patrick Graham,Category5
410,certainly,Jermaine Jordan,Category1
411,inside,Jennifer Perry,Category1
412,near,Douglas Smith,Category2
413,short,Luis Johnson MD,Category3
414,nearly,Kimberly Fitzpatrick,Category3
415,night,Kelly Ross,Category3
416,population,Mrs. Michelle West,Category3
417,where,Duane Reyes,Category3
418,gun,Kimberly Daniel,Category5
419,page,Leah Bell,Category3
420,will,Brianna Flores,Category3
421,trip,Anna Short,Category4
422,age,Margaret Gonzalez,Category5
423,west,Hunter Harrington,Category3
424,thought,Reginald Freeman,Category1
425,until,Danielle Pearson,Category3
426,sell,Steve Ramirez,Category1
427,produce,Roberto Hall,Category4
428,forward,Patrick Reynolds,Category4
429,could,Derek Wallace,Category1
430,never,Robert Jones,Category4
431,out,Linda Harrison,Category4
432,safe,Heather Henderson,Category3
433,lose,Joseph Valencia,Category2
434,least,Jennifer Moyer,Category4
435,matter,Michael Olson,Category2
436,exactly,Evan Doyle,Category3
437,example,Justin Cantu,Category2
438,thousand,Melissa Bailey,Category2
439,with,James Perez,Category1
440,recent,Mandy Martin,Category5
441,hear,John Forbes,Category5
442,begin,Richard Jefferson,Category3
443,show,Denise Valentine,Category3
444,energy,Jesse Miranda,Category4
445,provide,Jennifer Davis,Category1
446,parent,Robert Aguilar,Category4
447,gas,Kimberly Stone,Category2
448,paper,Michael Bennett,Category5
449,conference,Nicholas Ortiz DDS,Category4
450,trip,Lacey Riley,Category5
451,their,Theresa Allen,Category4
452,guy,Suzanne Todd,Category4
453,study,Jeffrey Arnold,Category5
454,look,Amanda Williams,Category3
455,door,Deborah Hurst,Category3
456,professional,Beverly White,Category1
457,send,Shelby Perez,Category1
458,budget,Philip Guerrero,Category2
459,performance,Natalie Bailey,Category1
460,movie,Ryan Hamilton,Category3
461,better,Kim Nichols,Category4
462,apply,Michael Lee,Category3
463,answer,Dominique Shannon,Category5
464,medical,Julie Scott,Category4
465,event,Kathleen Roman,Category4
466,size,Richard Sanders,Category1
467,single,David Hayes,Category4
468,use,Kevin Arnold,Category5
469,risk,Brian Hall,Category2
470,ability,Hannah Henderson,Category2
471,enough,Scott Myers,Category5
472,feel,Jennifer Jones,Category1
473,speech,Jordan Cortez MD,Category4
474,as,Tina Miller,Category5
475,save,David Johnston,Category3
476,almost,Maureen Macdonald MD,Category1
477,study,Amber Wood,Category5
478,hot,Scott Moore,Category3
479,million,Alicia Hawkins,Category4
480,car,Katherine Anthony,Category4
481,laugh,Jasmin Horton,Category1
482,rise,Wayne Hamilton,Category4
483,international,Bonnie Munoz,Category1
484,public,Jodi Morales,Category2
485,question,Mary Campbell,Category1
486,game,Nancy Martinez,Category4
487,son,Seth Hatfield,Category4
488,scientist,Tamara Swanson,Category1
489,major,Carrie Molina,Category5
490,cup,Marcus Hamilton,Category4
491,product,Tammy Chan,Category3
492,up,Aaron Herring,Category2
493,really,Tiffany Aguilar,Category1
494,civil,Manuel Glenn,Category2
495,range,Gary Bond,Category4
496,day,Jeremy Tran,Category1
497,media,Patricia Baker,Category5
498,behind,Roger Hartman,Category1
499,hundred,Tyler Hayes,Category4
500,talk,Glenn Hudson,Category3
501,bad,Jessica Martinez,Category5
